game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401471611,2023-05-14T00:10Z,SF @ ARI,,30,2023-05-13T17:10:00-07:00,Saturday,25147,0,29,ARI,7,26,SF,2,1,0
401471626,2023-05-14T20:10Z,SF @ ARI,,30,2023-05-14T13:10:00-07:00,Sunday,26267,0,29,ARI,2,26,SF,1,1,0
401471776,2023-05-27T01:40Z,BOS @ ARI,,30,2023-05-26T18:40:00-07:00,Friday,25467,0,29,ARI,2,2,BOS,7,0,0
401471791,2023-05-27T23:15Z,BOS @ ARI,,30,2023-05-27T16:15:00-07:00,Saturday,29142,0,29,ARI,1,2,BOS,2,0,0
401471806,2023-05-28T20:10Z,BOS @ ARI,,30,2023-05-28T13:10:00-07:00,Sunday,26051,0,29,ARI,4,2,BOS,2,1,0
401471824,2023-05-29T20:10Z,COL @ ARI,,30,2023-05-29T13:10:00-07:00,Monday,15304,0,29,ARI,7,27,COL,5,1,0
401471836,2023-05-31T01:40Z,COL @ ARI,,30,2023-05-30T18:40:00-07:00,Tuesday,11146,0,29,ARI,5,27,COL,1,1,0
401471851,2023-06-01T01:40Z,COL @ ARI,,30,2023-05-31T18:40:00-07:00,Wednesday,11844,0,29,ARI,6,27,COL,0,1,0
401471864,2023-06-01T19:40Z,COL @ ARI,,30,2023-06-01T12:40:00-07:00,Thursday,16492,0,29,ARI,5,27,COL,4,1,0
401471869,2023-06-03T01:40Z,ATL @ ARI,,30,2023-06-02T18:40:00-07:00,Friday,27469,0,29,ARI,3,15,ATL,2,1,0
401471884,2023-06-04T02:10Z,ATL @ ARI,,30,2023-06-03T19:10:00-07:00,Saturday,36529,0,29,ARI,2,15,ATL,5,0,0
401471899,2023-06-04T20:10Z,ATL @ ARI,,30,2023-06-04T13:10:00-07:00,Sunday,32401,0,29,ARI,5,15,ATL,8,0,0
401472011,2023-06-13T01:40Z,PHI @ ARI,,30,2023-06-12T18:40:00-07:00,Monday,18432,0,29,ARI,9,22,PHI,8,1,0
401472022,2023-06-14T01:40Z,PHI @ ARI,,30,2023-06-13T18:40:00-07:00,Tuesday,20186,0,29,ARI,3,22,PHI,15,0,0
401472037,2023-06-15T01:40Z,PHI @ ARI,,30,2023-06-14T18:40:00-07:00,Wednesday,20286,0,29,ARI,3,22,PHI,4,0,0
401472048,2023-06-15T19:40Z,PHI @ ARI,,30,2023-06-15T12:40:00-07:00,Thursday,23032,0,29,ARI,4,22,PHI,5,0,0
401472058,2023-06-17T01:40Z,CLE @ ARI,,30,2023-06-16T18:40:00-07:00,Friday,27203,0,29,ARI,5,5,CLE,1,1,0
401472073,2023-06-18T02:10Z,CLE @ ARI,,30,2023-06-17T19:10:00-07:00,Saturday,25471,0,29,ARI,6,5,CLE,3,1,0
401472088,2023-06-18T20:10Z,CLE @ ARI,,30,2023-06-18T13:10:00-07:00,Sunday,42031,0,29,ARI,3,5,CLE,12,0,0
401472207,2023-06-28T01:40Z,TB @ ARI,,30,2023-06-27T18:40:00-07:00,Tuesday,23351,0,29,ARI,8,30,TB,4,1,0
401472222,2023-06-29T01:40Z,TB @ ARI,,30,2023-06-28T18:40:00-07:00,Wednesday,20858,0,29,ARI,2,30,TB,3,0,0
401472235,2023-06-29T19:40Z,TB @ ARI,,30,2023-06-29T12:40:00-07:00,Thursday,22127,0,29,ARI,1,30,TB,6,0,0
401472299,2023-07-04T20:10Z,NYM @ ARI,,30,2023-07-04T13:10:00-07:00,Tuesday,41670,0,29,ARI,5,21,NYM,8,0,0
401472314,2023-07-06T01:40Z,NYM @ ARI,,30,2023-07-05T18:40:00-07:00,Wednesday,18152,0,29,ARI,1,21,NYM,2,0,0
401472327,2023-07-07T01:40Z,NYM @ ARI,,30,2023-07-06T18:40:00-07:00,Thursday,18514,0,29,ARI,0,21,NYM,9,0,0
401472344,2023-07-08T01:40Z,PIT @ ARI,,30,2023-07-07T18:40:00-07:00,Friday,26837,0,29,ARI,7,23,PIT,3,1,0
401472359,2023-07-08T20:10Z,PIT @ ARI,,30,2023-07-08T13:10:00-07:00,Saturday,31801,0,29,ARI,3,23,PIT,2,1,0
401472373,2023-07-09T20:10Z,PIT @ ARI,,30,2023-07-09T13:10:00-07:00,Sunday,30021,0,29,ARI,2,23,PIT,4,0,0
401472525,2023-07-25T01:40Z,STL @ ARI,,30,2023-07-24T18:40:00-07:00,Monday,23184,0,29,ARI,6,24,STL,10,0,0
401472540,2023-07-26T01:40Z,STL @ ARI,,30,2023-07-25T18:40:00-07:00,Tuesday,23572,0,29,ARI,3,24,STL,1,1,0
401472555,2023-07-26T19:40Z,STL @ ARI,,30,2023-07-26T12:40:00-07:00,Wednesday,22457,0,29,ARI,7,24,STL,11,0,0
401472572,2023-07-29T01:40Z,SEA @ ARI,,30,2023-07-28T18:40:00-07:00,Friday,31697,0,29,ARI,2,12,SEA,5,0,0
401472587,2023-07-30T00:10Z,SEA @ ARI,,30,2023-07-29T17:10:00-07:00,Saturday,44472,0,29,ARI,4,12,SEA,3,1,0
401472602,2023-07-30T20:10Z,SEA @ ARI,,30,2023-07-30T13:10:00-07:00,Sunday,35295,0,29,ARI,0,12,SEA,4,0,0
401472719,2023-08-09T01:40Z,LAD @ ARI,,30,2023-08-08T18:40:00-07:00,Tuesday,29861,0,29,ARI,4,19,LAD,5,0,0
401472734,2023-08-10T01:40Z,LAD @ ARI,,30,2023-08-09T18:40:00-07:00,Wednesday,27485,0,29,ARI,0,19,LAD,2,0,0
401472764,2023-08-12T01:40Z,SD @ ARI,,30,2023-08-11T18:40:00-07:00,Friday,26210,0,29,ARI,5,25,SD,10,0,0
401472779,2023-08-13T00:10Z,SD @ ARI,,30,2023-08-12T17:10:00-07:00,Saturday,41351,0,29,ARI,3,25,SD,0,1,0
401472794,2023-08-13T20:10Z,SD @ ARI,,30,2023-08-13T13:10:00-07:00,Sunday,29277,0,29,ARI,5,25,SD,4,1,0
401472894,2023-08-22T01:40Z,TEX @ ARI,,30,2023-08-21T18:40:00-07:00,Monday,21829,0,29,ARI,4,13,TEX,3,1,0
401472907,2023-08-23T01:40Z,TEX @ ARI,,30,2023-08-22T18:40:00-07:00,Tuesday,19003,0,29,ARI,6,13,TEX,3,1,0
401471116,2023-04-06T23:20Z,SD @ ATL,,218,2023-04-06T19:20:00-04:00,Thursday,42803,0,15,ATL,7,25,SD,6,1,0
401471123,2023-04-07T23:20Z,SD @ ATL,,218,2023-04-07T19:20:00-04:00,Friday,41963,0,15,ATL,4,25,SD,5,0,0
401471138,2023-04-08T23:20Z,SD @ ATL,,218,2023-04-08T19:20:00-04:00,Saturday,40154,0,15,ATL,1,25,SD,4,0,0
401471153,2023-04-09T23:00Z,SD @ ATL,,218,2023-04-09T19:00:00-04:00,Sunday,40138,0,15,ATL,2,25,SD,10,0,0
401471162,2023-04-10T23:20Z,CIN @ ATL,,218,2023-04-10T19:20:00-04:00,Monday,30237,0,15,ATL,5,17,CIN,4,1,0
401471176,2023-04-11T23:20Z,CIN @ ATL,,218,2023-04-11T19:20:00-04:00,Tuesday,33559,0,15,ATL,7,17,CIN,6,1,0
401471191,2023-04-12T23:20Z,CIN @ ATL,,218,2023-04-12T19:20:00-04:00,Wednesday,30648,0,15,ATL,5,17,CIN,4,1,0
401471310,2023-04-21T23:20Z,HOU @ ATL,,218,2023-04-21T19:20:00-04:00,Friday,41397,0,15,ATL,4,18,HOU,6,0,0
401471325,2023-04-22T23:20Z,HOU @ ATL,,218,2023-04-22T19:20:00-04:00,Saturday,42399,0,15,ATL,3,18,HOU,6,0,0
401471340,2023-04-23T17:35Z,HOU @ ATL,,218,2023-04-23T13:35:00-04:00,Sunday,41530,0,15,ATL,2,18,HOU,5,0,0
401471357,2023-04-24T23:20Z,MIA @ ATL,,218,2023-04-24T19:20:00-04:00,Monday,28241,0,15,ATL,11,28,MIA,0,1,0
401471368,2023-04-25T23:20Z,MIA @ ATL,,218,2023-04-25T19:20:00-04:00,Tuesday,34059,0,15,ATL,7,28,MIA,4,1,0
401471383,2023-04-26T23:20Z,MIA @ ATL,,218,2023-04-26T19:20:00-04:00,Wednesday,30282,0,15,ATL,6,28,MIA,4,1,0
401471394,2023-04-27T16:20Z,MIA @ ATL,,218,2023-04-27T12:20:00-04:00,Thursday,32196,0,15,ATL,4,28,MIA,5,0,0
401471494,2023-05-05T23:20Z,BAL @ ATL,,218,2023-05-05T19:20:00-04:00,Friday,40176,0,15,ATL,4,1,BAL,9,0,0
401471509,2023-05-06T23:15Z,BAL @ ATL,,218,2023-05-06T19:15:00-04:00,Saturday,41454,0,15,ATL,5,1,BAL,4,1,0
401471524,2023-05-07T15:35Z,BAL @ ATL,,218,2023-05-07T11:35:00-04:00,Sunday,40800,0,15,ATL,3,1,BAL,2,1,0
401471550,2023-05-09T23:20Z,BOS @ ATL,,218,2023-05-09T19:20:00-04:00,Tuesday,36805,0,15,ATL,9,2,BOS,3,1,0
401471565,2023-05-10T23:20Z,BOS @ ATL,,218,2023-05-10T19:20:00-04:00,Wednesday,40270,0,15,ATL,2,2,BOS,5,0,0
401471691,2023-05-19T23:20Z,SEA @ ATL,,218,2023-05-19T19:20:00-04:00,Friday,40412,0,15,ATL,6,12,SEA,2,1,0
401471706,2023-05-20T23:15Z,SEA @ ATL,,218,2023-05-20T19:15:00-04:00,Saturday,40250,0,15,ATL,3,12,SEA,7,0,0
401471721,2023-05-21T17:35Z,SEA @ ATL,,218,2023-05-21T13:35:00-04:00,Sunday,40213,0,15,ATL,3,12,SEA,2,1,0
401471729,2023-05-22T23:20Z,LAD @ ATL,,218,2023-05-22T19:20:00-04:00,Monday,40205,0,15,ATL,6,19,LAD,8,0,0
401471742,2023-05-23T23:20Z,LAD @ ATL,,218,2023-05-23T19:20:00-04:00,Tuesday,36731,0,15,ATL,1,19,LAD,8,0,0
401471757,2023-05-24T23:20Z,LAD @ ATL,,218,2023-05-24T19:20:00-04:00,Wednesday,37838,0,15,ATL,4,19,LAD,3,1,0
401471770,2023-05-25T23:20Z,PHI @ ATL,,218,2023-05-25T19:20:00-04:00,Thursday,43216,0,15,ATL,8,22,PHI,5,1,0
401471782,2023-05-26T23:20Z,PHI @ ATL,,218,2023-05-26T19:20:00-04:00,Friday,40533,0,15,ATL,4,22,PHI,6,0,0
401471798,2023-05-27T20:10Z,PHI @ ATL,,218,2023-05-27T16:10:00-04:00,Saturday,42665,0,15,ATL,1,22,PHI,2,0,0
401471812,2023-05-28T23:00Z,PHI @ ATL,,218,2023-05-28T19:00:00-04:00,Sunday,43109,0,15,ATL,11,22,PHI,4,1,0
401471931,2023-06-06T23:20Z,NYM @ ATL,,218,2023-06-06T19:20:00-04:00,Tuesday,37365,0,15,ATL,6,21,NYM,4,1,0
401471946,2023-06-07T23:20Z,NYM @ ATL,,218,2023-06-07T19:20:00-04:00,Wednesday,40178,0,15,ATL,7,21,NYM,5,1,0
401471959,2023-06-08T23:20Z,NYM @ ATL,,218,2023-06-08T19:20:00-04:00,Thursday,39347,0,15,ATL,13,21,NYM,10,1,0
401471973,2023-06-09T23:20Z,WSH @ ATL,,218,2023-06-09T19:20:00-04:00,Friday,40297,0,15,ATL,3,20,WSH,2,1,0
401471989,2023-06-10T20:10Z,WSH @ ATL,,218,2023-06-10T16:10:00-04:00,Saturday,40799,0,15,ATL,6,20,WSH,4,1,0
401472003,2023-06-11T17:35Z,WSH @ ATL,,218,2023-06-11T13:35:00-04:00,Sunday,36744,0,15,ATL,2,20,WSH,6,0,0
401472046,2023-06-15T23:20Z,COL @ ATL,,218,2023-06-15T19:20:00-04:00,Thursday,38555,0,15,ATL,8,27,COL,3,1,0
401472059,2023-06-16T23:20Z,COL @ ATL,,218,2023-06-16T19:20:00-04:00,Friday,41214,0,15,ATL,8,27,COL,1,1,0
401472074,2023-06-17T20:10Z,COL @ ATL,,218,2023-06-17T16:10:00-04:00,Saturday,41558,0,15,ATL,10,27,COL,2,1,0
401472089,2023-06-18T17:35Z,COL @ ATL,,218,2023-06-18T13:35:00-04:00,Sunday,41161,0,15,ATL,14,27,COL,6,1,0
401472194,2023-06-26T23:20Z,MIN @ ATL,,218,2023-06-26T19:20:00-04:00,Monday,40884,0,15,ATL,4,9,MIN,1,1,0
401472203,2023-06-27T23:20Z,MIN @ ATL,,218,2023-06-27T19:20:00-04:00,Tuesday,42635,0,15,ATL,6,9,MIN,2,1,0
401472218,2023-06-28T16:20Z,MIN @ ATL,,218,2023-06-28T12:20:00-04:00,Wednesday,38260,0,15,ATL,3,9,MIN,0,1,0
401472244,2023-06-30T23:20Z,MIA @ ATL,,218,2023-06-30T19:20:00-04:00,Friday,42320,0,15,ATL,16,28,MIA,4,1,0
401472260,2023-07-01T20:10Z,MIA @ ATL,,218,2023-07-01T16:10:00-04:00,Saturday,41889,0,15,ATL,7,28,MIA,0,1,0
401472274,2023-07-02T17:35Z,MIA @ ATL,,218,2023-07-02T13:35:00-04:00,Sunday,40932,0,15,ATL,6,28,MIA,3,1,0
401472381,2023-07-14T23:20Z,CHW @ ATL,,218,2023-07-14T19:20:00-04:00,Friday,42782,0,15,ATL,9,4,CHW,0,1,0
401472396,2023-07-15T23:15Z,CHW @ ATL,,218,2023-07-15T19:15:00-04:00,Saturday,43344,0,15,ATL,5,4,CHW,6,0,0
401472412,2023-07-16T17:30Z,CHW @ ATL,,218,2023-07-16T13:30:00-04:00,Sunday,40174,0,15,ATL,1,4,CHW,8,0,0
401472435,2023-07-18T23:20Z,ARI @ ATL,,218,2023-07-18T19:20:00-04:00,Tuesday,41100,0,15,ATL,13,29,ARI,16,0,0
401472450,2023-07-19T23:20Z,ARI @ ATL,,218,2023-07-19T19:20:00-04:00,Wednesday,41992,0,15,ATL,3,29,ARI,5,0,0
401472465,2023-07-20T16:20Z,ARI @ ATL,,218,2023-07-20T12:20:00-04:00,Thursday,38791,0,15,ATL,7,29,ARI,5,1,0
401472569,2023-07-28T23:20Z,MIL @ ATL,,218,2023-07-28T19:20:00-04:00,Friday,42502,0,15,ATL,10,8,MIL,7,1,0
401472584,2023-07-29T23:20Z,MIL @ ATL,,218,2023-07-29T19:20:00-04:00,Saturday,43276,0,15,ATL,11,8,MIL,5,1,0
401472599,2023-07-30T17:35Z,MIL @ ATL,,218,2023-07-30T13:35:00-04:00,Sunday,40262,0,15,ATL,8,8,MIL,6,1,0
401472608,2023-07-31T23:20Z,LAA @ ATL,,218,2023-07-31T19:20:00-04:00,Monday,41173,0,15,ATL,1,3,LAA,4,0,0
401472618,2023-08-01T23:20Z,LAA @ ATL,,218,2023-08-01T19:20:00-04:00,Tuesday,41777,0,15,ATL,5,3,LAA,1,1,0
401472633,2023-08-02T16:20Z,LAA @ ATL,,218,2023-08-02T12:20:00-04:00,Wednesday,36495,0,15,ATL,12,3,LAA,5,1,0
401472799,2023-08-14T23:20Z,NYY @ ATL,,218,2023-08-14T19:20:00-04:00,Monday,42717,0,15,ATL,11,10,NYY,3,1,0
401472813,2023-08-15T23:20Z,NYY @ ATL,,218,2023-08-15T19:20:00-04:00,Tuesday,40454,0,15,ATL,5,10,NYY,0,1,0
401472828,2023-08-16T23:20Z,NYY @ ATL,,218,2023-08-16T19:20:00-04:00,Wednesday,40743,0,15,ATL,2,10,NYY,0,1,0
401472852,2023-08-18T23:20Z,SF @ ATL,,218,2023-08-18T19:20:00-04:00,Friday,40688,0,15,ATL,4,26,SF,0,1,0
401472867,2023-08-19T23:20Z,SF @ ATL,,218,2023-08-19T19:20:00-04:00,Saturday,42744,0,15,ATL,6,26,SF,5,1,0
401472882,2023-08-20T17:35Z,SF @ ATL,,218,2023-08-20T13:35:00-04:00,Sunday,40291,0,15,ATL,3,26,SF,4,0,0
401472891,2023-08-21T23:20Z,NYM @ ATL,,218,2023-08-21T19:20:00-04:00,Monday,33216,0,15,ATL,4,21,NYM,10,0,0
401472904,2023-08-22T23:20Z,NYM @ ATL,,218,2023-08-22T19:20:00-04:00,Tuesday,36841,0,15,ATL,3,21,NYM,2,1,0
401472919,2023-08-23T23:20Z,NYM @ ATL,,218,2023-08-23T19:20:00-04:00,Wednesday,35674,0,15,ATL,7,21,NYM,0,1,0
401471115,2023-04-06T19:05Z,NYY @ BAL,Inclement Weather - Makeup on April 7,1,2023-04-06T15:05:00-04:00,Thursday,0,0,1,BAL,0,10,NYY,0,,1
401539392,2023-04-07T19:05Z,NYY @ BAL,Makeup from April 6,1,2023-04-07T15:05:00-04:00,Friday,45017,0,1,BAL,7,10,NYY,6,1,0
401471136,2023-04-08T23:05Z,NYY @ BAL,,1,2023-04-08T19:05:00-04:00,Saturday,30561,0,1,BAL,1,10,NYY,4,0,0
401471151,2023-04-09T17:35Z,NYY @ BAL,,1,2023-04-09T13:35:00-04:00,Sunday,29221,0,1,BAL,3,10,NYY,5,0,0
401471168,2023-04-10T22:35Z,OAK @ BAL,,1,2023-04-10T18:35:00-04:00,Monday,9322,0,1,BAL,5,11,OAK,1,1,0
401471183,2023-04-11T22:35Z,OAK @ BAL,,1,2023-04-11T18:35:00-04:00,Tuesday,12305,0,1,BAL,12,11,OAK,8,1,0
401471198,2023-04-12T22:35Z,OAK @ BAL,,1,2023-04-12T18:35:00-04:00,Wednesday,10181,0,1,BAL,4,11,OAK,8,0,0
401471207,2023-04-13T17:05Z,OAK @ BAL,,1,2023-04-13T13:05:00-04:00,Thursday,11665,0,1,BAL,8,11,OAK,7,1,0
401471309,2023-04-21T23:05Z,DET @ BAL,,1,2023-04-21T19:05:00-04:00,Friday,18772,0,1,BAL,2,6,DET,1,1,0
401471324,2023-04-22T23:05Z,DET @ BAL,,1,2023-04-22T19:05:00-04:00,Saturday,12194,0,1,BAL,5,6,DET,1,1,0
401471339,2023-04-23T17:35Z,DET @ BAL,,1,2023-04-23T13:35:00-04:00,Sunday,36975,0,1,BAL,2,6,DET,1,1,0
401471351,2023-04-24T22:35Z,BOS @ BAL,,1,2023-04-24T18:35:00-04:00,Monday,11811,0,1,BAL,5,2,BOS,4,1,0
401471362,2023-04-25T22:35Z,BOS @ BAL,,1,2023-04-25T18:35:00-04:00,Tuesday,14343,0,1,BAL,6,2,BOS,8,0,0
401471377,2023-04-26T17:05Z,BOS @ BAL,,1,2023-04-26T13:05:00-04:00,Wednesday,12044,0,1,BAL,6,2,BOS,2,1,0
401471546,2023-05-08T22:35Z,TB @ BAL,,1,2023-05-08T18:35:00-04:00,Monday,12669,0,1,BAL,0,30,TB,3,0,0
401471560,2023-05-09T22:35Z,TB @ BAL,,1,2023-05-09T18:35:00-04:00,Tuesday,10017,0,1,BAL,4,30,TB,2,1,0
401471575,2023-05-10T22:35Z,TB @ BAL,,1,2023-05-10T18:35:00-04:00,Wednesday,14395,0,1,BAL,2,30,TB,1,1,0
401471593,2023-05-12T23:05Z,PIT @ BAL,,1,2023-05-12T19:05:00-04:00,Friday,25682,0,1,BAL,6,23,PIT,3,1,0
401471608,2023-05-13T23:05Z,PIT @ BAL,,1,2023-05-13T19:05:00-04:00,Saturday,21926,0,1,BAL,2,23,PIT,0,1,0
401471623,2023-05-14T17:35Z,PIT @ BAL,,1,2023-05-14T13:35:00-04:00,Sunday,36403,0,1,BAL,0,23,PIT,4,0,0
401471631,2023-05-15T22:35Z,LAA @ BAL,,1,2023-05-15T18:35:00-04:00,Monday,20148,0,1,BAL,5,3,LAA,9,0,0
401471643,2023-05-16T22:35Z,LAA @ BAL,,1,2023-05-16T18:35:00-04:00,Tuesday,13244,0,1,BAL,7,3,LAA,3,1,0
401471658,2023-05-17T22:35Z,LAA @ BAL,,1,2023-05-17T18:35:00-04:00,Wednesday,15702,0,1,BAL,3,3,LAA,1,1,0
401471673,2023-05-18T16:35Z,LAA @ BAL,,1,2023-05-18T12:35:00-04:00,Thursday,27778,0,1,BAL,5,3,LAA,6,0,0
401471787,2023-05-26T23:05Z,TEX @ BAL,,1,2023-05-26T19:05:00-04:00,Friday,20293,0,1,BAL,2,13,TEX,12,0,0
401471803,2023-05-27T20:05Z,TEX @ BAL,,1,2023-05-27T16:05:00-04:00,Saturday,37939,0,1,BAL,3,13,TEX,5,0,0
401471817,2023-05-28T17:35Z,TEX @ BAL,,1,2023-05-28T13:35:00-04:00,Sunday,25124,0,1,BAL,3,13,TEX,2,1,0
401471823,2023-05-29T17:05Z,CLE @ BAL,,1,2023-05-29T13:05:00-04:00,Monday,25249,0,1,BAL,0,5,CLE,5,0,0
401471835,2023-05-30T23:05Z,CLE @ BAL,,1,2023-05-30T19:05:00-04:00,Tuesday,11709,0,1,BAL,8,5,CLE,5,1,0
401471850,2023-05-31T19:05Z,CLE @ BAL,,1,2023-05-31T15:05:00-04:00,Wednesday,11304,0,1,BAL,8,5,CLE,12,0,0
401471966,2023-06-09T23:05Z,KC @ BAL,,1,2023-06-09T19:05:00-04:00,Friday,18076,0,1,BAL,3,7,KC,2,1,0
401471981,2023-06-10T20:05Z,KC @ BAL,,1,2023-06-10T16:05:00-04:00,Saturday,34136,0,1,BAL,6,7,KC,1,1,0
401471996,2023-06-11T17:35Z,KC @ BAL,,1,2023-06-11T13:35:00-04:00,Sunday,23255,0,1,BAL,11,7,KC,3,1,0
401472026,2023-06-13T23:05Z,TOR @ BAL,,1,2023-06-13T19:05:00-04:00,Tuesday,16018,0,1,BAL,11,14,TOR,6,1,0
401472041,2023-06-14T23:05Z,TOR @ BAL,,1,2023-06-14T19:05:00-04:00,Wednesday,16083,0,1,BAL,1,14,TOR,3,0,0
401472051,2023-06-15T17:05Z,TOR @ BAL,,1,2023-06-15T13:05:00-04:00,Thursday,22555,0,1,BAL,4,14,TOR,2,1,0
401472156,2023-06-23T23:05Z,SEA @ BAL,,1,2023-06-23T19:05:00-04:00,Friday,16234,0,1,BAL,1,12,SEA,13,0,0
401472172,2023-06-24T20:05Z,SEA @ BAL,,1,2023-06-24T16:05:00-04:00,Saturday,32884,0,1,BAL,6,12,SEA,4,1,0
401472186,2023-06-25T17:35Z,SEA @ BAL,,1,2023-06-25T13:35:00-04:00,Sunday,19143,0,1,BAL,3,12,SEA,2,1,0
401472191,2023-06-26T23:05Z,CIN @ BAL,,1,2023-06-26T19:05:00-04:00,Monday,13077,0,1,BAL,10,17,CIN,3,1,0
401472197,2023-06-27T23:05Z,CIN @ BAL,,1,2023-06-27T19:05:00-04:00,Tuesday,14057,0,1,BAL,1,17,CIN,3,0,0
401472212,2023-06-28T23:05Z,CIN @ BAL,,1,2023-06-28T19:05:00-04:00,Wednesday,21152,0,1,BAL,7,17,CIN,11,0,0
401472245,2023-06-30T23:05Z,MIN @ BAL,,1,2023-06-30T19:05:00-04:00,Friday,34792,0,1,BAL,1,9,MIN,8,0,0
401472261,2023-07-01T20:05Z,MIN @ BAL,,1,2023-07-01T16:05:00-04:00,Saturday,40012,0,1,BAL,0,9,MIN,1,0,0
401472275,2023-07-02T16:05Z,MIN @ BAL,,1,2023-07-02T12:05:00-04:00,Sunday,16299,0,1,BAL,2,9,MIN,1,1,0
401472386,2023-07-14T23:05Z,MIA @ BAL,,1,2023-07-14T19:05:00-04:00,Friday,23377,0,1,BAL,5,28,MIA,2,1,0
401472401,2023-07-15T23:05Z,MIA @ BAL,,1,2023-07-15T19:05:00-04:00,Saturday,28593,0,1,BAL,6,28,MIA,5,1,0
401472417,2023-07-16T17:35Z,MIA @ BAL,,1,2023-07-16T13:35:00-04:00,Sunday,30761,0,1,BAL,5,28,MIA,4,1,0
401472427,2023-07-17T23:05Z,LAD @ BAL,,1,2023-07-17T19:05:00-04:00,Monday,21956,0,1,BAL,4,19,LAD,6,0,0
401472439,2023-07-18T23:05Z,LAD @ BAL,,1,2023-07-18T19:05:00-04:00,Tuesday,22775,0,1,BAL,3,19,LAD,10,0,0
401472454,2023-07-19T17:05Z,LAD @ BAL,,1,2023-07-19T13:05:00-04:00,Wednesday,22248,0,1,BAL,8,19,LAD,5,1,0
401472571,2023-07-28T23:05Z,NYY @ BAL,,1,2023-07-28T19:05:00-04:00,Friday,34558,0,1,BAL,1,10,NYY,0,1,0
401472586,2023-07-29T23:15Z,NYY @ BAL,,1,2023-07-29T19:15:00-04:00,Saturday,42829,0,1,BAL,3,10,NYY,8,0,0
